cut,term,estimate,std.error,statistic,p.value,gram,language
2,word_order,-6.530991600614103e-4,0.0031339209691887884,-0.20839681870805574,0.835068518290188,Unigram,Macedonian
3,word_order,-0.004389749863159331,0.0032407916809553544,-1.3545300949011554,0.17664394953990897,Unigram,Macedonian
4,word_order,-0.021152592388105962,0.0035572441260148563,-5.946342628950516,8.033573064840277e-9,Unigram,Macedonian
5,word_order,0.1578681663987738,0.018540058055490638,8.51497691788625,9.83793828820409e-16,Unigram,Macedonian
1,word_order,-0.3093715038745583,0.03574745992732013,-8.654363261153556,3.7573825402303106e-16,Bigram,Macedonian
2,word_order,0.0027034047622393415,0.003398013793042232,0.7955838106881229,0.4269384206391481,Bigram,Macedonian
3,word_order,0.003235144407184644,0.0027159218742365677,1.191177271288051,0.23457856708948457,Bigram,Macedonian
4,word_order,0.003059031469312205,0.0028560958048260174,1.0710535214341486,0.28505472577882224,Bigram,Macedonian
5,word_order,0.06562320307127169,0.00553786077786865,11.849919256462062,1.3682705288896272e-26,Bigram,Macedonian
1,word_order,-0.7192436164808681,0.048360944621866096,-14.872406279584263,2.1534410053984927e-37,Trigram,Macedonian
2,word_order,-0.003404935833826061,0.005346517598877606,-0.6368511411130227,0.5247348052674958,Trigram,Macedonian
3,word_order,0.002671063326352978,0.0015226017463908141,1.7542757537776936,0.08046177816678493,Trigram,Macedonian
4,word_order,0.007865047718381216,0.0015616184990708648,5.036471918756584,8.442976899526874e-7,Trigram,Macedonian
5,word_order,0.0037213499102006177,0.0017948298142800919,2.0733720158828848,0.03903911242337371,Trigram,Macedonian
1,word_order,-0.029964208534097606,0.018484023252746666,-1.6210869313662555,0.10610868623134999,Unigram,Serbo-Croatian
2,word_order,0.04062490992839054,0.014015889096758171,2.898489681813118,0.004042000699629012,Unigram,Serbo-Croatian
3,word_order,-0.005533040660900521,0.015898191915320735,-0.34802955520800155,0.7280758086900805,Unigram,Serbo-Croatian
4,word_order,-0.05839737831099724,0.014828788651455541,-3.938108478285255,1.033984556914403e-4,Unigram,Serbo-Croatian
5,word_order,0.23750974836994282,0.022068478927190147,10.762397768942364,7.003302404760162e-23,Unigram,Serbo-Croatian
1,word_order,-0.4722853961970583,0.049253687624174924,-9.588833222007299,4.781429862983767e-19,Bigram,Serbo-Croatian
2,word_order,-0.011802664913213985,0.01164519901710503,-1.0135219583519064,0.31167359706557946,Bigram,Serbo-Croatian
3,word_order,-0.011484830029097304,0.010866745516975392,-1.0568785301133976,0.29146519810650073,Bigram,Serbo-Croatian
4,word_order,0.01080665360651012,0.011458205984783388,0.9431366150042566,0.34641264048136666,Bigram,Serbo-Croatian
5,word_order,0.10363755751713398,0.011072045576249995,9.360290002729117,2.522464079993045e-18,Bigram,Serbo-Croatian
1,word_order,-0.7518744121303744,0.05757494725575302,-13.059055161448637,7.610100570700025e-31,Trigram,Serbo-Croatian
2,word_order,-0.028226763722731845,0.010004810824821514,-2.8213190850847907,0.005120000041211628,Trigram,Serbo-Croatian
3,word_order,-0.00925036197722631,0.0048278772257151215,-1.9160309064935088,0.05636495512059168,Trigram,Serbo-Croatian
4,word_order,0.013850461122820712,0.006555174707837304,2.1129049552655297,0.03548133766454699,Trigram,Serbo-Croatian
5,word_order,0.060882881015800194,0.009629479771930747,6.3225514210299805,9.947318876542745e-10,Trigram,Serbo-Croatian
1,word_order,0.04055086139142569,0.00794804626107557,5.101991113214551,6.158034624720169e-7,Unigram,Vietnamese
2,word_order,-0.005005808880780616,0.005368919451713217,-0.9323680352818977,0.35193830894637257,Unigram,Vietnamese
3,word_order,2.1242953532946094e-4,0.007536971358416185,0.028184999680574717,0.9775343961976851,Unigram,Vietnamese
4,word_order,-0.018858209705244506,0.005140796663720626,-3.668343826615381,2.914397063424121e-4,Unigram,Vietnamese
5,word_order,0.10440806177412554,0.00914635536525714,11.415264070180834,4.3060631763737745e-25,Unigram,Vietnamese
1,word_order,-0.18765050370568612,0.02850933463237727,-6.5820723677141375,2.2335308964515931e-10,Bigram,Vietnamese
2,word_order,0.007380659414584734,0.007650290211110724,0.964755481284305,0.3354880698391173,Bigram,Vietnamese
3,word_order,0.003421556826645775,0.00692100240110658,0.4943730154029005,0.6214249497836652,Bigram,Vietnamese
4,word_order,-0.008506089883316416,0.006568483836864739,-1.2949852804047597,0.196377067037465,Bigram,Vietnamese
5,word_order,-0.005314191107261033,0.00977135271689949,-0.5438541889978216,0.5869684934281896,Bigram,Vietnamese
1,word_order,-0.4945121497558785,0.03605987892755695,-13.713638660555025,3.432230371089143e-33,Trigram,Vietnamese
2,word_order,-0.002709908697554237,0.00788195809699121,-0.34381160927367704,0.7312423737649711,Trigram,Vietnamese
3,word_order,8.924423027107346e-4,0.004857914050774422,0.1837089527280678,0.8543728789375644,Trigram,Vietnamese
4,word_order,-0.005232315094619424,0.004278841058665993,-1.2228346467841675,0.2224059266265416,Trigram,Vietnamese
5,word_order,-0.036485004219713485,0.006857088232376284,-5.320772167907458,2.0989973883804894e-7,Trigram,Vietnamese
1,word_order,-0.005599255857331389,0.023071436887862503,-0.2426921168606132,0.808419093634756,Unigram,Pangasinan
2,word_order,0.003414245978775159,0.021228586516995114,0.1608324688052967,0.8723396958956774,Unigram,Pangasinan
3,word_order,-0.03134708297825626,0.018158483036021227,-1.7263051608481077,0.08538004339636086,Unigram,Pangasinan
4,word_order,-0.05657880601567787,0.020327957614369275,-2.7833000780995265,0.005741889989441582,Unigram,Pangasinan
5,word_order,-0.003220012126575646,0.02216441843055359,-0.1452784397057253,0.8845940885767511,Unigram,Pangasinan
1,word_order,-0.5017027174870575,0.053719309811930606,-9.339336622966693,2.9349820238698418e-18,Bigram,Pangasinan
2,word_order,0.008757586755764704,0.017560176459694564,0.498718607746669,0.6183636776168503,Bigram,Pangasinan
3,word_order,0.03637237129559468,0.018181081538953113,2.000561474721214,0.04639141372806333,Bigram,Pangasinan
4,word_order,-0.04907017093148688,0.01619527843744447,-3.0299059766724143,0.0026715478727371658,Bigram,Pangasinan
5,word_order,0.004278482911832627,0.013866962537442108,0.30853785753587487,0.7578992936152998,Bigram,Pangasinan
1,word_order,-0.7592714434137179,0.05869168486903124,-12.936610102572617,2.0762943950407985e-30,Trigram,Pangasinan
2,word_order,0.016592768170540766,0.009424763065369083,1.7605501650763227,0.07939088867395261,Trigram,Pangasinan
3,word_order,-0.0018575277178223598,0.015262115933427484,-0.12170840045540174,0.9032160312714119,Trigram,Pangasinan
4,word_order,-0.011453478958451408,0.0091147856379256,-1.2565823721399183,0.20993747152230705,Trigram,Pangasinan
5,word_order,0.0014232763224287684,0.008678693553940818,0.163996610040746,0.8698504630234591,Trigram,Pangasinan
1,word_order,0.007603013588084273,0.006933696219555962,1.096531106546109,0.2737753384250794,Unigram,Kapampangan
2,word_order,-0.007600922424758002,0.006206326475312878,-1.224705541191308,0.22170104392055515,Unigram,Kapampangan
3,word_order,-0.031098972205130422,0.005970923659568401,-5.208402246994791,3.6640610608887553e-7,Unigram,Kapampangan
4,word_order,-0.04832115764420517,0.0062847711967994845,-7.688610473013352,2.446646894026051e-13,Unigram,Kapampangan
5,word_order,0.12423441098899252,0.013990758491540101,8.879748089720389,7.780688174991589e-17,Unigram,Kapampangan
1,word_order,-0.3891589444776312,0.04019283375691567,-9.682296770395583,2.4083267140700274e-19,Bigram,Kapampangan
2,word_order,0.0037602613327287655,0.005697162170754315,0.6600235731451717,0.5097736227690747,Bigram,Kapampangan
3,word_order,0.008069027182944888,0.005606333055123785,1.439270036868462,0.15117527985047632,Bigram,Kapampangan
4,word_order,0.012778604560966135,0.005454997029856089,2.342550232571484,0.01984300873962395,Bigram,Kapampangan
5,word_order,0.0470245955438583,0.007032810195252102,6.686458789347809,1.2104632757376322e-10,Bigram,Kapampangan
1,word_order,-0.7153426382883455,0.04988432343086575,-14.340028872592264,1.8635827158820926e-35,Trigram,Kapampangan
2,word_order,-0.007018948994621381,0.00811969218037758,-0.8644353552692174,0.3880783074993549,Trigram,Kapampangan
3,word_order,0.009720795783449497,0.003029493301454447,3.208720012281454,0.0014859880959488992,Trigram,Kapampangan
4,word_order,0.004567688980264168,0.0029289269856292138,1.5595093365848802,0.11998949959348609,Trigram,Kapampangan
5,word_order,0.011000549929146602,0.002830267297361539,3.8867530071812113,1.2651649903078042e-4,Trigram,Kapampangan
1,word_order,0.040516662570644096,0.008298063171352546,4.882664994708646,1.7492423648791533e-6,Unigram,Khmer
2,word_order,-0.0027553816400037383,0.005541255187734417,-0.4972486461375724,0.6193984571929543,Unigram,Khmer
3,word_order,0.002079983812582577,0.0052050838879914695,0.3996062037311752,0.6897469451383063,Unigram,Khmer
4,word_order,-0.002568012804881625,0.0054163038019468465,-0.4741264335945435,0.6357740620865193,Unigram,Khmer
5,word_order,0.0859968771508415,0.012172750556527348,7.064703803096312,1.2450508025047679e-11,Unigram,Khmer
1,word_order,-0.4258170929030818,0.037466843837479336,-11.365171156400494,6.389342444280106e-25,Bigram,Khmer
2,word_order,0.00804146247470563,0.004148348998738665,1.9384729870005377,0.053556274017065635,Bigram,Khmer
3,word_order,0.005828299379976156,0.004170291473741267,1.3975760247634323,0.16333117608047734,Bigram,Khmer
4,word_order,0.0011826797165009671,0.004405461034847359,0.26845764998167665,0.7885419674842712,Bigram,Khmer
5,word_order,0.053044487807037646,0.005714608010597559,9.282261829449777,4.429994312258117e-18,Bigram,Khmer
1,word_order,-0.7432606241292957,0.04833512133684091,-15.37723716362711,3.0808918144881466e-39,Trigram,Khmer
2,word_order,-0.0033846665788981535,0.0062710143676339486,-0.5397319126499126,0.5898048570158279,Trigram,Khmer
3,word_order,9.368793010687989e-4,0.002251570391980863,0.4161003823844747,0.6776508118536797,Trigram,Khmer
4,word_order,-3.161509382554143e-7,0.0022485855611456044,-1.4059991477235247e-4,0.9998879162076693,Trigram,Khmer
5,word_order,0.020758109426360857,0.0025542978019193418,8.126738162935766,1.3694715767496556e-14,Trigram,Khmer
1,word_order,0.08242077171384836,0.0077740336164948435,10.602060111879249,2.4014602168412294e-22,Unigram,Japanese
2,word_order,0.0023771919734977723,0.005703977786902731,0.41676038412284755,0.6771685028779264,Unigram,Japanese
3,word_order,-0.005989018809106121,0.0046305034254679476,-1.293383949608219,0.1969293063727582,Unigram,Japanese
4,word_order,-0.021756269399930424,0.005176795387759369,-4.20265198260946,3.537213325411364e-5,Unigram,Japanese
5,word_order,-0.018885297798987757,0.007388258360149364,-2.5561230913162007,0.011105239127697345,Unigram,Japanese
1,word_order,-0.7944448085711536,0.06774279559409045,-11.727369701885422,3.634249392459603e-26,Bigram,Japanese
2,word_order,0.004845018495411948,0.005279492437464763,0.9177053576268684,0.35955182457544355,Bigram,Japanese
3,word_order,0.0016781384389053468,0.004638772128809056,0.36176349954404574,0.7177977804555696,Bigram,Japanese
4,word_order,0.010032352786506795,0.0043261225580120835,2.319017238179403,0.021103792883086475,Bigram,Japanese
5,word_order,0.07448632414345478,0.0059439127976323326,12.531530437849842,5.647601767777093e-29,Bigram,Japanese
1,word_order,-0.9528453870044093,0.07257632419196475,-13.128873604622472,4.289442754948498e-31,Trigram,Japanese
2,word_order,-0.001355498225612835,0.003641969266131215,-0.37218826589735376,0.7100302516689426,Trigram,Japanese
3,word_order,-0.0015105531494708638,0.002227688626943558,-0.6780809181323418,0.498272476412296,Trigram,Japanese
4,word_order,0.002241819025392902,0.001629106226977029,1.3761036501301844,0.1698736671958225,Trigram,Japanese
5,word_order,0.026402782153646467,0.0021426263029590852,12.322625796753623,3.0677469398696706e-28,Trigram,Japanese
1,word_order,-0.0058698761888344945,0.006731245157845796,-0.8720342300997153,0.38392632435451823,Unigram,Javanese
2,word_order,0.02164486124702704,0.005668258752287012,3.8186085344628693,1.6482035304795934e-4,Unigram,Javanese
3,word_order,-0.04007858533278556,0.005702335623192361,-7.028450793001239,1.5539649219826676e-11,Unigram,Javanese
4,word_order,-0.037184447288948555,0.006451001579242757,-5.764135511700403,2.1364672762561595e-8,Unigram,Javanese
5,word_order,0.05946673455118274,0.011722981876191002,5.072662841180175,7.09511547679495e-7,Unigram,Javanese
1,word_order,-0.4117849027407086,0.04299203913664718,-9.578166353819114,5.169640632308991e-19,Bigram,Javanese
2,word_order,0.028126142538058896,0.00581037109050651,4.840679209631522,2.1275801223875128e-6,Bigram,Javanese
3,word_order,0.00844755721603021,0.004723895115536272,1.7882609603772324,0.07479982934648337,Bigram,Javanese
4,word_order,0.01522847133233592,0.004794838478586978,3.176013415330665,0.0016575789206805793,Bigram,Javanese
5,word_order,-0.007278732321610943,0.005501478626256535,-1.3230501863394015,0.18688292706213921,Bigram,Javanese
1,word_order,-0.7984905209639586,0.055282688607862215,-14.443771478408134,7.827248708770242e-36,Trigram,Javanese
2,word_order,0.004269906551278461,0.00753349580313737,0.5667895307647522,0.571304853422284,Trigram,Javanese
3,word_order,0.0017913228242277374,0.0032766388287517904,0.5466952318666527,0.5850173966824828,Trigram,Javanese
4,word_order,0.016247999314689007,0.0038276886470102545,4.244859186073051,2.965632259787132e-5,Trigram,Javanese
5,word_order,-0.009152794899813674,0.0032369905658463263,-2.8275630446332896,0.005023926129401953,Trigram,Javanese
1,word_order,0.012852900678971227,0.002959313067951094,4.343204109820677,1.9562313594723336e-5,Unigram,Indonesian
2,word_order,-0.003596455840903095,0.0029226419016647365,-1.2305496061130698,0.21950958609085303,Unigram,Indonesian
3,word_order,-0.00875222809322921,0.003027469440068767,-2.8909385433896926,0.004137507106830688,Unigram,Indonesian
4,word_order,-0.026282878770966876,0.002999482278493798,-8.762471763682141,1.770380820793562e-16,Unigram,Indonesian
5,word_order,0.09815883209348654,0.012843382099767313,7.642755726722863,3.2894928266461063e-13,Unigram,Indonesian
1,word_order,-0.3152446011168345,0.03278724020952906,-9.614856239873886,3.9515835010118327e-19,Bigram,Indonesian
2,word_order,0.0020927081290344094,0.0024146890689288256,0.8666573911989218,0.38686136339114097,Bigram,Indonesian
3,word_order,0.002589099309331578,0.0023297925164326863,1.1113003802140866,0.2673789916289756,Bigram,Indonesian
4,word_order,0.008236476621021093,0.002266465957211773,3.634061475670114,3.3106276281562677e-4,Bigram,Indonesian
5,word_order,0.030973187257307435,0.00317887712840229,9.743436441934646,1.53505768978641e-19,Bigram,Indonesian
1,word_order,-0.7502403201544235,0.04722717533840099,-15.885775822472151,4.2224787422741295e-41,Trigram,Indonesian
2,word_order,-0.00709235649417735,0.007553817357479887,-0.938910243461792,0.3485746579985167,Trigram,Indonesian
3,word_order,0.0055115728084698295,0.0015685525679496489,3.513795406726052,5.138493662825059e-4,Trigram,Indonesian
4,word_order,0.00857936248700094,0.0014586164394703642,5.881849576655106,1.1386017256604958e-8,Trigram,Indonesian
5,word_order,0.007752614728478869,0.0017345637251687956,4.46948971432251,1.133974313540891e-5,Trigram,Indonesian
1,word_order,0.061512275197921226,0.006035047464101436,10.192508934489357,5.394331372424633e-21,Unigram,Polish
2,word_order,0.0022572161608976505,0.0035370447268059345,0.6381644381794374,0.5238808775210888,Unigram,Polish
3,word_order,-0.0045369603240116435,0.003870404041587769,-1.1722187852383574,0.24209160130052576,Unigram,Polish
4,word_order,-0.022717753660055795,0.003753986247047977,-6.051634759695872,4.51906711571819e-9,Unigram,Polish
5,word_order,0.10943932837076249,0.013658039014868778,8.012814156675182,2.925192152304079e-14,Unigram,Polish
1,word_order,-0.41071815177451987,0.03869906023357166,-10.613129861438326,2.206141618750234e-22,Bigram,Polish
2,word_order,-7.929657610589744e-4,0.003036664981717135,-0.2611304723547667,0.7941811529332852,Bigram,Polish
3,word_order,0.008593144407176944,0.003305960427223016,2.5992883448986492,0.009829903204804974,Bigram,Polish
4,word_order,0.009386652690185602,0.0032017598585142954,2.9317166511486175,0.0036451948047731796,Bigram,Polish
5,word_order,0.04045945641713456,0.0035836870298120204,11.28989671267606,1.1547021741618934e-24,Bigram,Polish
1,word_order,-0.8443680181568408,0.052491911586983665,-16.085678586074152,7.802666508563884e-42,Trigram,Polish
2,word_order,-0.009311511552153935,0.007070174184840496,-1.317013033726835,0.18889592223540844,Trigram,Polish
3,word_order,-2.566803076609958e-4,0.0016558531077271684,-0.1550139359966032,0.8769204420260359,Trigram,Polish
