mommy,m_ˈɑː_m_i
fin,f_ˈɪ_n
hunt,h_ˈʌ_n_t
susan,s_ˈuː_z_ə_n
eyed,ˈaɪ_d
spillage,s_p_ˈɪ_l_ɪ_dʒ
oyster,ˈɔɪ_s_t_ɚ
hammock,h_ˈæ_m_ə_k
photograph,f_ˈoʊ_ɾ_ə_ɡ_ɹ_ˌæ_f
terrific,t_ɚ_ɹ_ˈɪ_f_ɪ_k
trail,t_ɹ_ˈeɪ_l
slime,s_l_ˈaɪ_m
north,n_ˈɔːɹ_θ
uranus,j_ˈʊ_ɹ_æ_n_ə_s
eiffel,ˈaɪ_f_əl
carolina,k_ˌæ_ɹ_ə_l_ˈaɪ_n_ɚ
wren,ɹ_ˈɛ_n
yet,j_ˈɛ_t
aladdin,ɐ_l_ˈæ_d_ɪ_n
laze,l_ˈeɪ_z
neighbor,n_ˈeɪ_b_ɚ
jeez,dʒ_ˈiː_z
curtain,k_ˈɜː_t_ə_n
sweat,s_w_ˈɛ_t
freckle,f_ɹ_ˈɛ_k_əl
summer,s_ˈʌ_m_ɚ
smart,s_m_ˈɑːɹ_t
mercury,m_ˈɜː_k_j_ʊ_ɹ_i
yippee,j_ˈɪ_p_iː
venus,v_ˈiː_n_ə_s
frumble,f_ɹ_ˈʌ_m_b_əl
coco,k_ˈoʊ_k_oʊ
rhinoceros,ɹ_aɪ_n_ˈɑː_s_ɚ_ɹ_ə_s
lemonade,l_ˌɛ_m_ə_n_ˈeɪ_d
matty,m_ˈæ_ɾ_i
surf,s_ˈɜː_f
susans,s_ˈuː_z_ə_n_z
spray,s_p_ɹ_ˈeɪ
firework,f_ˈaɪɚ_w_ɜː_k
boaty,b_ˈoʊ_ɾ_i
poohbie,p_ˈuː_h_b_i
bloaty,b_l_ˈoʊ_ɾ_i
feed,f_ˈiː_d
flesh,f_l_ˈɛ_ʃ
celery,s_ˈɛ_l_ɚ_ɹ_i
cauliflower,k_ˈɑː_l_ɪ_f_l_ˌaʊ_ɚ_ɹ
exact,ɛ_ɡ_z_ˈæ_k_t
prickle,p_ɹ_ˈɪ_k_əl
ole,ˈoʊ_l
tidden,t_ˈɪ_d_ə_n
cousin,k_ˈʌ_z_ə_n
frank,f_ɹ_ˈæ_ŋ_k
sojourner,s_ˈoʊ_dʒ_ɜː_n_ɚ
clipsy,k_l_ˈɪ_p_s_i
clumsy,k_l_ˈʌ_m_z_i
ferris,f_ˈɛ_ɹ_ɪ_s
hers,h_ɜː_z
east,ˈiː_s_t
putty,p_ˈʌ_ɾ_i
nickel,n_ˈɪ_k_əl
thanksgiving,θ_ˈæ_ŋ_k_s_ɡ_ɪ_v_ɪ_ŋ
roast,ɹ_ˈoʊ_s_t
gubby,ɡ_ˈʌ_b_i
quill,k_w_ˈɪ_l
liberty,l_ˈɪ_b_ɚ_ɾ_i
kit,k_ˈɪ_t
sheet,ʃ_ˈiː_t
woggy,w_ˈɑː_ɡ_i
neptune,n_ˈɛ_p_t_uː_n
cotty,k_ˈɑː_ɾ_i
poohby,p_ˈuː_h_b_i
laughy,l_ˈæ_f_i
splashy,s_p_l_ˈæ_ʃ_i
fishy,f_ˈɪ_ʃ_i
heel,h_ˈiː_l
doop,d_ˈuː_p
princessed,p_ɹ_ˈɪ_n_s_ɛ_s_t
pock,p_ˈɑː_k
seem,s_ˈiː_m
deedee,d_ˈiː_d_iː
golly,ɡ_ˈɑː_l_i
gock,ɡ_ˈɑː_k
unicorn,j_ˈuː_n_ɪ_k_ˌɔːɹ_n
hafta,h_ˈæ_f_t_ə
haphat,h_ˈæ_f_æ_t
center,s_ˈɛ_n_t_ɚ
counter,k_ˈaʊ_n_t_ɚ_ɹ
awesome,ˈɔː_s_ʌ_m
slippy,s_l_ˈɪ_p_i_
engo,ɛ_n_ɡ_ˈoʊ
rumi,ɹ_ˈuː_m_i
loft,l_ˈɔ_f_t
cost,k_ˈɔ_s_t
pleasure,p_l_ˈɛ_ʒ_ɚ
split,s_p_l_ˈɪ_t
fresh,f_ɹ_ˈɛ_ʃ
liana,l_ˈaɪ_ə_n_ə
furry,f_ˈɜː_ɹ_i
warm,w_ˈɔːɹ_m
towards,t_ʊ_w_ˈɔːɹ_d_z
insist,ɪ_n_s_ˈɪ_s_t
splot,s_p_l_ˈɑː_t
vulture,v_ˈʌ_l_tʃ_ɚ
mary,m_ˈɛ_ɹ_i
kadoo,k_ˈæ_d_uː
enjoy,ɛ_n_dʒ_ˈɔɪ
mist,m_ˈɪ_s_t
terrible,t_ˈɛ_ɹ_ə_b_əl
grumble,ɡ_ɹ_ˈʌ_m_b_əl
franko,f_ɹ_ˈæ_n_k_oʊ
delicioso,d_ɪ_l_ˌɪ_s_ɪ__ˈoʊ_s_oʊ
fever,f_ˈiː_v_ɚ
wahoo,w_ˈæ_h_uː
mandrill,m_ˈæ_n_d_ɹ_ɪ_l
yah,j_ˈɑː
trumpet,t_ɹ_ˈʌ_m_p_ɪ_t
scar,s_k_ˈɑːɹ
sometime,s_ˈʌ_m_t_aɪ_m
ourselves,aɪʊɹ_s_ˈɛ_l_v_z
anew,ɐ_n_ˈuː
monsters,m_ˈɑː_n_s_t_ɚ_z
inc,ˈɪ_ŋ_k
bass,b_ˈeɪ_s
stonk,s_t_ˈɑː_ŋ_k
hilda,h_ˈɪ_l_d_ə
weird,w_ˈɪɹ_d
besides,b_ɪ_s_ˌaɪ_d_z
defecate,d_ɪ_f_ˈɛ_k_eɪ_t
chest,tʃ_ˈɛ_s_t
rafiki,ɹ_ˈæ_f_ɪ_k_i
slug,s_l_ˈʌ_ɡ
triceritops,t_ɹ_ˈaɪ_s_ɚ_ɹ_ˌɪ_ɾ_ɑː_p_s
fantastic,f_æ_n_t_ˈæ_s_t_ɪ_k
herself,h_ɜː_s_ˈɛ_l_f
contest,k_ˈɑː_n_t_ɛ_s_t
visit,v_ˈɪ_z_ɪ_t
oatmeal,ˈoʊ_t_m_iə_l
marvin,m_ˈɑːɹ_v_ɪ_n
meek,m_ˈiː_k
adoodoo,ɐ_d_ˈuː_d_uː
holly,h_ˈɑː_l_i
central,s_ˈɛ_n_t_ɹ_əl
granola,ɡ_ɹ_æ_n_ˈoʊ_l_ə
eve,ˈiː_v
tweezers,t_w_ˈiː_z_ɚ_z
merry,m_ˈɛ_ɹ_i
hurray,h_ɚ_ɹ_ˈeɪ
resist,ɹ_ɪ_s_ˈɪ_s_t
almond,ˈɑː_l_m_ə_n_d
footprint,f_ˈʊ_t_p_ɹ_ɪ_n_t
blonde,b_l_ˈɑː_n_d
frosting,f_ɹ_ˈɔ_s_t_ɪ_ŋ
diez,d_ˈiː_z
ooze,ˈuː_z
don,d_ˈɑː_n
aha,ɑː_h_ˈɑː
simpsons,s_ˈɪ_m_p_s_ə_n_z
homer,h_ˈoʊ_m_ɚ
gerbil,dʒ_ˈɜː_b_ɪ_l
fixture,f_ˈɪ_k_s_tʃ_ɚ
mucus,m_j_ˈuː_k_ə_s
bart,b_ˈɑːɹ_t
maggie,m_ˈæ_ɡ_i
mango,m_ˈæ_ŋ_ɡ_oʊ
havingly,h_ˈeɪ_v_ɪ_ŋ_l_i
believe,b_ɪ_l_ˈiː_v
hasta,h_ˈeɪ_s_t_ə
manana,m_æ_n_ˈɑː_n_ə
smoosh,s_m_ˈuː_ʃ
puzzio,p_ˈʌ_z_ɪ__ˌoʊ
valentine,v_ˈæ_l_ə_n_t_ˌaɪ_n
fruitit,f_ɹ_ˈuː_ɾ_ɪ_t
cardit,k_ˈɑːɹ_d_ɪ_t
cupcakes,k_ˈʌ_p_k_eɪ_k_s
jerry,dʒ_ˈɛ_ɹ_i
burrito,b_ɜː_ɹ_ˈiː_ɾ_oʊ
crootst,k_ɹ_ˈuː_t_s_t
goblet,ɡ_ˈɑː_b_l_ə_t
baduper,b_ˈæ_dʒ_uː_p_ɚ_ɹ
ammozio,æ_m_ˈoʊ_z_ɪ__ˌoʊ
mammoth,m_ˈæ_m_ə_θ
zuper,z_j_ˈuː_p_ɚ
dupe,d_ˈuː_p
kenden,k_ˈɛ_n_d_ə_n
lilys,l_ˈɪ_l_i_z
calamari,k_ˈæ_l_ɐ_m_ɚ_ɹ_i
simple,s_ˈɪ_m_p_əl
claw,k_l_ˈɔː
staircase,s_t_ˈɛɹ_k_eɪ_s
thermos,θ_ˈɜː_m_ə_s
eel,ˈiː_l
iguanodon,ˈɪ_ɡ_j_uː_ˌæ_n_ɑː_d_ə_n
barracuda,b_ˌæ_ɹ_ɐ_k_j_ˈuː_d_ə
ankylosaurus,ˌæ_ŋ_k_ɪ_l_ə_s_ˈɔː_ɹ_ə_s
scuttle,s_k_ˈʌ_ɾ_əl
sebastian,s_ə_b_ˈæ_s_tʃ_ə_n
otter,ˈɑː_ɾ_ɚ
pez,p_ˈɛ_z
chipmunk,tʃ_ˈɪ_p_m_ʌ_ŋ_k
bully,b_ˈʊ_l_i
dumb,d_ˈʌ_m
cliff,k_l_ˈɪ_f
melt,m_ˈɛ_l_t
thornberries,θ_ˈoːɹ_n_b_ɛ_ɹ_ɪ_z
curit,k_j_ˈʊ_ɹ_ɪ_t
mussel,m_ˈʌ_s_əl
buddah,b_ˈʌ_d_ə
sauce,s_ˈɔː_s
large,l_ˈɑːɹ_dʒ
petrie,p_ˈɛ_t_ɹ_i
pterodactyl,t_ˈɛ_ɹ_ə_d_ˌæ_k_t_aɪ_l
cookbook,k_ˈʊ_k_b_ʊ_k
yucksville,j_ˈʌ_k_z_v_ɪ_l
diasaraptor,d_ˈaɪ_ə_s_ˌæ_ɹ_æ_p_t_ɚ
sloth,s_l_ˈɑː_θ
sarah,s_ˈɛ_ɹ_ə
giant,dʒ_ˈaɪ_ə_n_t
batter,b_ˈæ_ɾ_ɚ
snort,s_n_ˈɔːɹ_t
squishies,s_k_w_ˈɪ_ʃ_ɪ_z
mort,m_ˈɔːɹ_t
celerator,s_ˈɛ_l_ɚ_ɹ_ˌeɪ_ɾ_ɚ
garnet,ɡ_ˈɑːɹ_n_ɪ_t
domino,d_ˈɑː_m_ɪ_n_ˌoʊ
rather,ɹ_ˈæ_ð_ɚ_ɹ
actual,ˈæ_k_tʃ_uː_əl
parasaurolophus,p_ˈæ_ɹ_ə_s_ˌɔː_ɹ_ə_l_ˌɑː_f_ə_s
splag,s_p_l_ˈæ_ɡ
deuce,d_j_ˈuː_s
splay,s_p_l_ˈeɪ
club,k_l_ˈʌ_b
ducky,d_ˈʌ_k_i
squid,s_k_w_ˈɪ_d
elasmosaurus,ɪ_l_ˌæ_z_m_ə_s_ˈɔː_ɹ_ə_s
package,p_ˈæ_k_ɪ_dʒ
probable,p_ɹ_ˈɑː_b_ə_b_əl
funshine,f_ˈʌ_n_ʃ_aɪ_n
forest,f_ˈɔː_ɹ_ɪ_s_t
ridiculous,ɹ_ɪ_d_ˈɪ_k_j_ʊ_l_ə_s
nightmare,n_ˈaɪ_t_m_ɛɹ
tenderheart,t_ˈɛ_n_d_ɚ_h_ˌɑːɹ_t
sassy,s_ˈæ_s_i
bedtime,b_ˈɛ_d_t_aɪ_m
thunder,θ_ˈʌ_n_d_ɚ
gallop,ɡ_ˈæ_l_ə_p
miracle,m_ˈɪ_ɹ_ə_k_əl
whoever,h_uː_ˈɛ_v_ɚ
difficult,d_ˈɪ_f_ɪ_k_əl_t
stethoscope,s_t_ˈɛ_θ_ə_s_k_ˌoʊ_p
rubadub,ɹ_ˈuː_b_ɐ_d_ˌʌ_b
pachycephalosaurus,p_ˌæ_tʃ_aɪ_s_f_ˌæ_l_ə_s_ˈɔː_ɹ_ə_s
aboard,ɐ_b_ˈoːɹ_d
gotcha,ɡ_ˈɑː_tʃ_ə
natural,n_ˈæ_tʃ_ɚ_ɹ_əl
history,h_ˈɪ_s_t_ɚ_ɹ_i
sneezy,s_n_ˈiː_z_i_
embarrass,ɛ_m_b_ˈæ_ɹ_ə_s
mammal,m_ˈæ_m_əl
chuckie,tʃ_ˈʌ_k_i
peeyou,p_ˈiː_j_uː
skeleton,s_k_ˈɛ_l_ᵻ_t_ə_n
age,ˈeɪ_dʒ
spinosaurus,s_p_ˌɪ_n_ə_s_ˈɔː_ɹ_ə_s
quarter,k_w_ˈɔːɹ_ɾ_ɚ
wolk,w_ˈɑː_l_k
snuffy,s_n_ˈʌ_f_i
saber,s_ˈeɪ_b_ɚ
pepperoni,p_ˌɛ_p_ɚ_ɹ_ˈoʊ_n_i
brontotherium,b_ɹ_ˌɑː_n_t_ə_ð_ˈiə_ɹ_ɪ__ə_m
hibiscus,h_ˈɪ_b_ɪ_s_k_ə_s
styracosaurus,s_t_ˌaɪ_ɹ_ɐ_k_ə_s_ˈɔː_ɹ_ə_s
enchante,ɛ_n_tʃ_ˈæ_n_t
lipper,l_ˈɪ_p_ɚ
mastodon,m_ˈæ_s_t_ə_d_ˌɑː_n
carnotaur,k_ˈɑːɹ_n_oʊ_t_ˌɔːɹ
pipper,p_ˈɪ_p_ɚ
breath,b_ɹ_ˈɛ_θ
during,d_ˈʊ_ɹ_ɪ_ŋ
alone,ɐ_l_ˈoʊ_n
rise,ɹ_ˈaɪ_z
ours,ˈaɪʊɹ_z
rex,ɹ_ˈɛ_k_s
news,n_ˈuː_z
egads,ˈɛ_ɡ_æ_d_z
hok,h_ˈɑː_k
tattoo,t_æ_t_ˈuː
infection,ɪ_n_f_ˈɛ_k_ʃ_ə_n
dessert,d_ɪ_z_ˈɜː_t
ick,ˈaɪ_k
thorahockis,θ_ˈoː_ɹ_ɐ_h_ˌɑː_k_i_z
chuga,tʃ_ˈuː_ɡ_ə
machrauchenia,m_ˌæ_k_ɹ_ə_tʃ_ˈiː_n_iə
bandage,b_ˈæ_n_d_ɪ_dʒ
regular,ɹ_ˈɛ_ɡ_j_uː_l_ɚ
neither,n_ˈiː_ð_ɚ
pheasant,f_ˈɛ_z_ə_n_t
braid,b_ɹ_ˈeɪ_d
itty,ˌɪ_ɾ_i
sting,s_t_ˈɪ_ŋ
crust,k_ɹ_ˈʌ_s_t
bears,b_ˈɛɹ_z
ian,ˈiː__ə_n
fairy,f_ˈɛ_ɹ_i
swifts,s_w_ˈɪ_f_t_s
borrow,b_ˈɔː_ɹ_oʊ
follow,f_ˈɑː_l_oʊ
tapir,t_ˈæ_p_ɪɹ
palace,p_ˈæ_l_ɪ_s
stable,s_t_ˈeɪ_b_əl
speckle,s_p_ˈɛ_k_əl
gnu,ɡ_ə_n_ˈuː
antler,ˈæ_n_t_l_ɚ
nina,n_ˈiː_n_ə
floridas,f_l_ˈɔː_ɹ_ɪ_d_ə_z
oof,ˈuː_f
peg,p_ˈɛ_ɡ
malificent,m_æ_l_ˈɪ_f_ɪ_s_ə_n_t
fluoride,f_l_ˈʊ_ɹ_aɪ_d
boar,b_ˈoːɹ
de,d_ə
da,d_ˈɑː
jinx,dʒ_ˈɪ_ŋ_k_s
duckling,d_ˈʌ_k_l_ɪ_ŋ
calculator,k_ˈæ_l_k_j_ʊ_l_ˌeɪ_ɾ_ɚ
skushy,s_k_ˈʌ_ʃ_i
fifth,f_ˈɪ_f_θ
nana,n_ˈɑː_n_ə
baba,b_ˈɑː_b_ə
dew,d_ˈuː
shout,ʃ_ˈaʊ_t
alador,ɐ_l_ˈæ_d_oːɹ
yoddy,j_ˈɑː_d_i
snuffle,s_n_ˈʌ_f_əl
weathervane,w_ˈɛ_ð_ɚ_v_ˌeɪ_n
muscle,m_ˈʌ_s_əl
weigh,w_ˈeɪ
thousand,θ_ˈaʊ_z_ə_n_d
ms,ˌɛ_m_ˈɛ_s
stilly,s_t_ˈɪ_l_i
stewie,s_t_ˈuː_i
polo,p_ˈoʊ_l_oʊ
daylight,d_ˈeɪ_l_aɪ_t
portrait,p_ˈoːɹ_t_ɹ_ᵻ_t
collection,k_ə_l_ˈɛ_k_ʃ_ə_n
invite,ɪ_n_v_ˈaɪ_t
rapunzel,ɹ_ˈæ_p_ʌ_n_z_əl
barbie,b_ˈɑːɹ_b_i
reptile,ɹ_ˈɛ_p_t_aɪ_l
outfit,ˈaʊ_t_f_ɪ_t
tinkerbell,t_ˈɪ_ŋ_k_ɚ_b_ˌɛ_l
slither,s_l_ˈɪ_ð_ɚ
wallet,w_ˈɑː_l_ɪ_t
human,h_j_ˈuː_m_ə_n
panther,p_ˈæ_n_θ_ɚ
gorgeous,ɡ_ˈoːɹ_dʒ_ə_s
militee,m_ˈɪ_l_aɪ_t_ˌiː
dingle,d_ˈɪ_ŋ_ɡ_əl
hopper,h_ˈɑː_p_ɚ
flow,f_l_ˈoʊ
babaji,b_ˈæ_b_æ_dʒ_i
swollen,s_w_ˈoʊ_l_ə_n
protect,p_ɹ_ə_t_ˈɛ_k_t
nai,n_ˈaɪ
na,n_ˈɑː
shelly,ʃ_ˈɛ_l_i
betty,b_ˈɛ_ɾ_i
terry,t_ˈɛ_ɹ_i
ticklish,t_ˈɪ_k_l_ɪ_ʃ
petri,p_ˈɛ_t_ɹ_i
guacamole,ɡ_w_ˌɑː_k_ɐ_m_ˈoʊ_l_iː
plow,p_l_ˈaʊ
tuck,t_ˈʌ_k
yee,j_ˈiː
avocado,ˌæ_v_ə_k_ˈɑː_d_oʊ
germ,dʒ_ˈɜː_m
shy,ʃ_ˈaɪ
except,ɛ_k_s_ˈɛ_p_t
single,s_ˈɪ_ŋ_ɡ_əl
gracious,ɡ_ɹ_ˈeɪ_ʃ_ə_s
nick,n_ˈɪ_k
junior,dʒ_ˈuː_n_j_ɚ
stripey,s_t_ɹ_ˈaɪ_p_i
nickelodeon,n_ˌɪ_k_ɪ_l_ˈoʊ_d_ɪ__ə_n
cuddle,k_ˈʌ_d_əl
hurricane,h_ˈɜː_ɹ_ə_k_ˌeɪ_n
fragile,f_ɹ_ˈæ_dʒ_əl
anyone,ˈɛ_n_ɪ_w_ˌʌ_n
pitcher,p_ˈɪ_tʃ_ɚ
shot,ʃ_ˈɑː_t
ferocious,f_ə_ɹ_ˈoʊ_ʃ_ə_s
prance,p_ɹ_ˈæ_n_s
perhaps,p_ɚ_h_ˈæ_p_s
chikada,tʃ_ɪ_k_ˈɑː_d_ə
lord,l_ˈɔːɹ_d
anatasaurus,ˌæ_n_ɐ_ɾ_ɐ_s_ˈɔː_ɹ_ə_s
humongous,h_j_uː_m_ˈɑː_ŋ_ɡ_ə_s
enormous,ɪ_n_ˈoːɹ_m_ə_s
gaspard,ɡ_ˈæ_s_p_ɚ_d
gigantic,dʒ_aɪ_ɡ_ˈæ_n_t_ɪ_k
boyfriend,b_ˈɔɪ_f_ɹ_ɛ_n_d
forty,f_ˈɔːɹ_ɾ_i
young,j_ˈʌ_ŋ
lid,l_ˈɪ_d
creep,k_ɹ_ˈiː_p
oatios,ˈoʊ_ɾ_ɪ__ˌoʊ_z
american,ɐ_m_ˈɛ_ɹ_ɪ_k_ə_n
brioche,b_ɹ_iː__ˈoʊ_ʃ
soggy,s_ˈɑː_ɡ_i
kamut,k_ˈæ_m_ʌ_t
naima,n_ˈeɪ_m_ə
senor,s_ˈɛ_n_ɚ
missile,m_ˈɪ_s_əl
alrightie,ɔː_l_ɹ_ˈaɪ_ɾ_i
tad,t_ˈæ_d
guinea,ɡ_ˈɪ_n_i
sandy,s_ˈæ_n_d_i_
alice,ˈæ_l_ɪ_s
class,k_l_ˈæ_s
angus,ˈæ_ŋ_ɡ_ə_s
maa,m_ˈɑː
ending,ˈɛ_n_d_ɪ_ŋ
hyper,h_ˈaɪ_p_ɚ
kah,k_ˈɑː
esmerelda,ˈɛ_s_m_ɚ_ɹ_ˌɛ_l_d_ə
grumpy,ɡ_ɹ_ˈʌ_m_p_i
hog,h_ˈɑː_ɡ
hermit,h_ˈɜː_m_ɪ_t
birthday,b_ˈɜː_θ_d_eɪ
duty,d_ˈuː_ɾ_i
parent,p_ˈɛ_ɹ_ə_n_t
marry,m_ˈæ_ɹ_i
dionne,d_ɪ__ˈɑː_n
bitter,b_ˈɪ_ɾ_ɚ
hullabaloo,h_ˈʌ_l_ɐ_b_ˌæ_l_uː
stray,s_t_ɹ_ˈeɪ
gob,ɡ_ˈɑː_b
maxie,m_ˈæ_k_s_i
thursday,θ_ˈɜː_z_d_eɪ
tofu,t_ˈoʊ_f_uː
ay,ˈaɪ
ee,ˈiː
dollar,d_ˈɑː_l_ɚ
sparrow,s_p_ˈæ_ɹ_oʊ
ditter,d_ˈɪ_ɾ_ɚ
datter,d_ˈæ_ɾ_ɚ
dutter,d_ˈʌ_ɾ_ɚ
sneak,s_n_ˈiː_k
begin,b_ɪ_ɡ_ˈɪ_n
meal,m_ˈiː_l
sleepy,s_l_ˈiː_p_i
rattle,ɹ_ˈæ_ɾ_əl
afternoon,ˌæ_f_t_ɚ_n_ˈuː_n
kully,k_ˈʌ_l_i
wheezy,w_ˈiː_z_i
deep,d_ˈiː_p
phooey,f_ˈuː_i
target,t_ˈɑːɹ_ɡ_ɪ_t
fooey,f_ˈuː_i
diddy,d_ˈɪ_d_i
yaddy,j_ˈæ_d_i_
athlete,ˈæ_θ_l_iː_t
genaba,dʒ_ɛ_n_ˈɑː_b_ə
billie,b_ˈɪ_l_i
willie,w_ˈɪ_l_i
gillie,ɡ_ˈɪ_l_i
goody,ɡ_ˈʊ_d_i
jenny,dʒ_ˈɛ_n_i
badega,b_ˈeɪ_d_ɡ_ə
cutie,k_j_ˈuː_ɾ_i_
alan,ˈæ_l_ə_n
sadiksha,s_ˈæ_d_ɪ_k_ʃ_ə
noone,n_ˈoʊ_w_ʌ_n
croak,k_ɹ_ˈoʊ_k
dadaji,d_ˈæ_d_æ_dʒ_i
leopard,l_ˈɛ_p_ɚ_d
asha,ɐ_ʃ_ˈæ
snuggle,s_n_ˈʌ_ɡ_əl
clunk,k_l_ˈʌ_ŋ_k
llama,l_ˈɑː_m_ə
fiend,f_ˈiː_n_d
hup,h_ˈʌ_p
dup,d_ˈuː_p
bup,b_ˈʌ_p
francis,f_ɹ_ˈæ_n_s_ɪ_s
tyler,t_ˈaɪ_l_ɚ
patty,p_ˈæ_ɾ_i
sling,s_l_ˈɪ_ŋ
yiddy,j_ˈɪ_d_i
doink,d_ˈɔɪ_ŋ_k
hooku,h_ˈʊ_k_uː
laundry,l_ˈɔː_n_d_ɹ_i_
igloo,ˈɪ_ɡ_l_uː
kinana,k_ɪ_n_ˈɑː_n_ə
clunkamunk,k_l_ˈʌ_ŋ_k_ɐ_m_ˌʌ_ŋ_k
sushi,s_ˈuː_ʃ_i
sieve,s_ˈɪ_v
jiggle,dʒ_ˈɪ_ɡ_əl
doggie,d_ˈɑː_ɡ_i
woggie,w_ˈɑː_ɡ_i
cabin,k_ˈæ_b_ɪ_n
lucy,l_ˈuː_s_i
bucy,b_ˈʌ_s_i
pteranodon,t_ˈɛ_ɹ_ɐ_n_ˌɑː_d_ə_n
rooney,ɹ_ˈuː_n_i
doggy,d_ˈɑː_ɡ_i_
abide,ɐ_b_ˈaɪ_d
canadian,k_ɐ_n_ˈeɪ_d_iə_n
pipo,p_ˈiː_p_oʊ
responsibility,ɹ_ɪ_s_p_ˌɑː_n_s_ə_b_ˈɪ_l_ɪ_ɾ_i
clunkamunka,k_l_ˈʌ_ŋ_k_ɐ_m_ˌʌ_ŋ_k_ɚ
restaurant,ɹ_ˈɛ_s_t_ɹ_ɑː_n_t
aqua,ˈæ_k_w_ə
mollusk,m_ˈɑː_l_ʌ_s_k
odd,ˈɑː_d
caetano,k_iː_t_ˈɑː_n_oʊ
clog,k_l_ˈɑː_ɡ
lally,l_ˈæ_l_i
mommily,m_ˈɑː_m_ɪ_l_i
rag,ɹ_ˈæ_ɡ
musketeer,m_ˌʌ_s_k_ɪ_t_ˈɪ_ɹ
outdoors,aʊ_t_d_ˈoːɹ_z
kerplunk,k_ˈɜː_p_l_ʌ_ŋ_k
tahoe,t_ˈɑː_h_oʊ
bracelet,b_ɹ_ˈeɪ_s_l_ə_t
ling,l_ˈɪ_ŋ
calm,k_ˈɑː_m
greet,ɡ_ɹ_ˈiː_t
bangle,b_ˈæ_ŋ_ɡ_əl
oat,ˈoʊ_t
dowy,d_ˈaʊ_i
yeddy,j_ˈɛ_d_i
pasta,p_ˈɑː_s_t_ə
clunkimunk,k_l_ˈʌ_ŋ_k_ɪ_m_ˌʌ_ŋ_k
doddy,d_ˈɑː_d_i
basha,b_ˈæ_ʃ_ə
sort,s_ˈɔːɹ_t
oatio,ˈoʊ_ɾ_ɪ__ˌoʊ
grind,ɡ_ɹ_ˈaɪ_n_d
combination,k_ˌɑː_m_b_ᵻ_n_ˈeɪ_ʃ_ə_n
devasion,d_ˈɛ_v_ə_s_ˌiə_n
jeremiah,dʒ_ˌɛ_ɹ_ə_m_ˈaɪə
tentagon,t_ˈɛ_n_t_ə_ɡ_ˌɑː_n
cosmos,k_ˈɑː_z_m_oʊ_s
elastic,ɪ_l_ˈæ_s_t_ɪ_k
tortilla,t_ɔːɹ_t_ˈiː__ɐ
shimmy,ʃ_ˈɪ_m_i
total,t_ˈoʊ_ɾ_əl
segment,s_ˈɛ_ɡ_m_ə_n_t
brachiosaurus,b_ɹ_ˌæ_k_ɪ__ə_s_ˈɔː_ɹ_ə_s
spidersaurus,s_p_ˌaɪ_d_ɚ_s_ˈɔː_ɹ_ə_s
liza,l_ˈiː_z_ə
grace,ɡ_ɹ_ˈeɪ_s
bobby,b_ˈɑː_b_i
waggle,w_ˈæ_ɡ_əl
dadigi,d_ˈæ_d_ɪ_ɡ_i
bog,b_ˈɑː_ɡ
cottage,k_ˈɑː_ɾ_ɪ_dʒ
larkin,l_ˈɑːɹ_k_ɪ_n
kale,k_ˈeɪ_l
pacify,p_ˈæ_s_ɪ_f_ˌaɪ
gracie,ɡ_ɹ_ˈeɪ_s_i
pit,p_ˈɪ_t
patter,p_ˈæ_ɾ_ɚ
wriggle,ɹ_ˈɪ_ɡ_əl
morocca,m_ˈɔː_ɹ_ɑː_k_ə
zoop,z_ˈuː_p
wild,w_ˈaɪ_l_d
yolk,j_ˈoʊ_k
yankee,j_ˈæ_ŋ_k_iː
nelly,n_ˈɛ_l_i
date,d_ˈeɪ_t
sail,s_ˈeɪ_l
skip,s_k_ˈɪ_p
bamboo,b_æ_m_b_ˈuː
calf,k_ˈæ_f
kim,k_ˈɪ_m
laura,l_ˈɔː_ɹ_ə
soy,s_ˈɔɪ
deet,d_ˈiː_t
drain,d_ɹ_ˈeɪ_n
grabby,ɡ_ɹ_ˈæ_b_i
business,b_ˈɪ_z_n_ə_s
slippery,s_l_ˈɪ_p_ɚ_ɹ_i
colt,k_ˈoʊ_l_t
hula,h_ˈuː_l_ə
newspaper,n_ˈuː_z_p_eɪ_p_ɚ
dion,d_ɪ__ˈɑː_n
carter,k_ˈɑːɹ_ɾ_ɚ
wilbur,w_ˈɪ_l_b_ɜː
kleenex,k_l_ˈiː_n_ɛ_k_s
office,ˈɑː_f_ɪ_s
garlic,ɡ_ˈɑːɹ_l_ɪ_k
knob,n_ˈɑː_b
christopher,k_ɹ_ˈɪ_s_t_ə_f_ɚ
suzanne,s_ˈuː_z_æ_n
group,ɡ_ɹ_ˈuː_p
kookaburra,k_ˈuː_k_ɐ_b_ˌɜː_ɹ_ə
goosey,ɡ_ˈuː_s_i
vacation,v_eɪ_k_ˈeɪ_ʃ_ə_n
radio,ɹ_ˈeɪ_d_ɪ__ˌoʊ
mosquito,m_ə_s_k_ˈiː_ɾ_oʊ
kanga,k_ˈæ_ŋ_ɡ_ə
legos,l_ˈɛ_ɡ_oʊ_z
lucille,l_ˈuː_s_ɪ_l
nobotics,n_ə_b_ˈɑː_ɾ_ɪ_k_s
chee,tʃ_ˈiː
gasha,ɡ_ˈæ_ʃ_ə
fuzzy,f_ˈʌ_z_i
wuzzy,w_ˈʌ_z_i
lee,l_ˈiː
